transactionId,drinkerId,barId,billId,itemId,price
8448,781,84,3420,8,9.2
8449,781,84,3420,28,10.31
8450,261,68,3421,17,5.5
8451,261,68,3421,25,9.45
8452,261,68,3421,36,5.92
8453,261,68,3421,36,5.86
8454,491,33,3422,16,6.32
8455,491,33,3422,2,7.07
8456,491,33,3422,16,6.31
8457,491,33,3422,16,6.31
8458,846,99,3423,23,7.59
8459,846,99,3423,20,8.37
8460,846,99,3423,20,8.37
8461,846,99,3423,26,8.59
8462,592,3,3424,31,7.83
8463,592,3,3424,31,7.83
8464,138,46,3425,42,10.68
8465,138,46,3425,8,9.18
8466,138,46,3425,42,10.68
8467,138,46,3425,43,6.92
8468,976,44,3426,34,9.68
8469,681,77,3427,30,10.4
8470,681,77,3427,18,8.32
8471,316,3,3428,25,9.45
8472,316,3,3428,11,7.3
8473,338,47,3429,44,9.94
8474,338,47,3429,44,9.94
8475,338,47,3429,14,7.53
8476,338,47,3429,13,6.28
8477,926,44,3430,48,7.95
8478,926,44,3430,34,9.68
8479,926,44,3430,33,9.57
8480,926,44,3430,34,9.68
8481,553,42,3431,12,9.41
8482,553,42,3431,12,9.41
8483,829,18,3432,44,9.91
8484,829,18,3432,6,6.19
8485,809,67,3433,16,6.37
8486,809,67,3433,16,6.37
8487,809,67,3433,26,8.52
8488,980,86,3434,45,8.95
8489,980,86,3434,45,8.95
8490,980,86,3434,11,7.41
8491,980,86,3434,18,8.24
8492,990,9,3435,38,8.67
8493,835,97,3436,5,7.25
8494,835,97,3436,10,9.29
8495,486,55,3437,7,9.03
8496,486,55,3437,42,10.69
8497,723,48,3438,2,7.08
8498,998,36,3439,32,6.64
8499,998,36,3439,32,6.64
8500,998,36,3439,4,8.06
8501,998,36,3439,39,9.8
8502,136,48,3440,36,5.99
8503,136,48,3440,21,5.66
8504,267,44,3441,24,10.14
8505,267,44,3441,4,8.12
8506,886,53,3442,22,5.76
8507,886,53,3442,23,7.6
8508,886,53,3442,37,6.74
8509,463,49,3443,3,5.18
8510,123,47,3444,17,5.52
8511,123,47,3444,14,7.53
8512,123,47,3444,34,9.76
8513,151,54,3445,24,10.17
8514,151,54,3445,4,8.06
8515,151,54,3445,48,7.97
8516,228,3,3446,11,7.3
8517,228,3,3446,1,6.03
8518,228,3,3446,25,9.45
8519,228,3,3446,43,6.92
8520,716,94,3447,3,5.22
8521,580,35,3448,43,6.97
8522,985,12,3449,21,5.69
8523,985,12,3449,34,9.69
8524,985,12,3449,14,7.43
8525,284,70,3450,38,8.81
8526,889,94,3451,35,10.47
8527,889,94,3451,8,9.2
8528,889,94,3451,18,8.24
8529,798,1,3452,47,10.89
8530,798,1,3452,26,8.65
8531,584,83,3453,21,5.61
8532,584,83,3453,25,9.53
8533,584,83,3453,45,8.97
8534,584,83,3453,28,10.3
8535,60,74,3454,13,6.23
8536,60,74,3454,21,5.66
8537,60,74,3454,12,9.44
8538,80,57,3455,0,5.02
8539,807,68,3456,21,5.66
8540,807,68,3456,45,8.99
8541,807,68,3456,18,8.18
8542,138,85,3457,17,5.52
8543,138,85,3457,40,6.9
8544,138,85,3457,14,7.48
8545,138,85,3457,14,7.48
8546,165,89,3458,18,8.23
8547,165,89,3458,49,10.96
8548,981,20,3459,49,10.97
8549,981,20,3459,31,7.76
8550,981,20,3459,10,9.29
8551,981,20,3459,12,9.42
8552,631,74,3460,40,6.9
8553,631,74,3460,16,6.34
8554,820,46,3461,35,10.54
8555,820,46,3461,16,6.37
8556,681,77,3462,19,6.45
8557,963,10,3463,24,10.12
8558,963,10,3463,24,10.12
8559,963,10,3463,8,9.17
8560,34,91,3464,11,7.31
8561,34,91,3464,22,5.78
8562,34,91,3464,35,10.46
8563,34,91,3464,35,10.46
8564,808,30,3465,8,9.21
8565,808,30,3465,17,5.43
8566,155,74,3466,13,6.23
8567,155,74,3466,28,10.29
8568,155,74,3466,16,6.34
8569,815,24,3467,19,6.4
8570,815,24,3467,45,8.84
8571,815,24,3467,23,7.63
8572,677,47,3468,44,9.94
8573,123,47,3469,21,5.7
8574,123,47,3469,21,5.7
8575,123,47,3469,21,5.7
8576,583,88,3470,14,7.52
8577,583,88,3470,4,8.03
8578,583,88,3470,0,5.05
8579,929,80,3471,32,6.66
8580,929,80,3471,49,10.93
8581,929,80,3471,21,5.58
8582,682,50,3472,28,10.28
8583,191,84,3473,45,8.93
8584,482,31,3474,29,6.55
8585,482,31,3474,20,8.35
8586,482,31,3474,14,7.52
8587,749,69,3475,32,6.66
8588,749,69,3475,0,5.09
8589,303,95,3476,45,8.89
8590,303,95,3476,2,7.11
8591,303,95,3476,45,8.89
8592,303,95,3476,45,8.89
8593,911,11,3477,33,9.65
8594,911,11,3477,7,9.03
8595,911,11,3477,23,7.66
8596,911,11,3477,48,7.87
8597,129,89,3478,28,10.32
8598,129,89,3478,18,8.23
8599,129,89,3478,23,7.65
8600,63,18,3479,18,8.21
8601,939,62,3480,17,5.57
8602,939,62,3480,3,5.25
8603,580,35,3481,2,7.02
8604,580,35,3481,23,7.58
8605,580,35,3481,11,7.32
8606,580,35,3481,2,7.02
8607,468,44,3482,24,10.14
8608,468,44,3482,48,7.95
8609,90,67,3483,26,8.52
8610,90,67,3483,42,10.64
8611,90,67,3483,45,8.92
8612,90,67,3483,45,8.92
8613,74,71,3484,44,9.91
8614,74,71,3484,44,9.91
8615,995,85,3485,17,5.52
8616,995,85,3485,33,9.66
8617,995,85,3485,14,7.48
8618,995,85,3485,40,6.89
8619,641,49,3486,8,9.12
8620,428,15,3487,21,5.59
8621,428,15,3487,21,5.71
8622,6,53,3488,23,7.6
8623,6,53,3488,37,6.74
8624,6,53,3488,37,6.74
8625,6,53,3488,23,7.64
8626,470,96,3489,0,5.14
8627,470,96,3489,33,9.57
8628,470,96,3489,33,9.57
8629,652,35,3490,14,7.43
8630,425,91,3491,26,8.56
8631,425,91,3491,22,5.78
8632,425,91,3491,22,5.78
8633,425,91,3491,26,8.56
8634,53,60,3492,18,8.17
8635,53,60,3492,30,10.42
8636,281,16,3493,22,5.72
8637,281,16,3493,26,8.6
8638,281,16,3493,6,6.19
8639,281,16,3493,31,7.8
8640,515,65,3494,31,7.81
8641,515,65,3494,27,10.24
8642,515,65,3494,8,9.18
8643,758,35,3495,14,7.43
8644,758,35,3495,43,6.97
8645,612,95,3496,39,9.8
8646,612,95,3496,8,9.16
8647,612,95,3496,26,8.58
8648,612,95,3496,8,9.16
8649,298,55,3497,23,7.58
8650,298,55,3497,46,10.78
8651,298,55,3497,18,8.28
8652,298,55,3497,6,6.11
8653,454,79,3498,47,10.9
8654,454,79,3498,13,6.25
8655,37,82,3499,45,8.93
8656,37,82,3499,17,5.54
8657,37,82,3499,33,9.66
8658,171,41,3500,33,9.62
8659,171,41,3500,7,9.04
8660,171,41,3500,32,6.61
8661,583,79,3501,47,10.9
8662,193,89,3502,45,8.91
8663,678,36,3503,17,5.51
8664,678,36,3503,39,9.8
8665,678,36,3503,17,5.51
8666,678,36,3503,38,8.7
8667,345,87,3504,8,9.2
8668,345,87,3504,26,8.66
8669,345,87,3504,26,8.53
8670,345,87,3504,14,7.56
8671,677,98,3505,13,6.27
8672,677,98,3505,7,9.1
8673,677,98,3505,0,5.04
8674,644,23,3506,5,7.25
8675,126,16,3507,9,5.29
8676,136,4,3508,2,7.08
8677,772,98,3509,0,5.04
8678,772,98,3509,20,8.34
8679,772,98,3509,31,7.82
8680,380,6,3510,2,7.1
8681,380,6,3510,2,7.1
8682,380,6,3510,18,8.32
8683,357,81,3511,13,6.2
8684,357,81,3511,13,6.2
8685,357,81,3511,43,6.91
8686,357,81,3511,8,9.12
8687,995,60,3512,25,9.55
8688,995,60,3512,33,9.65
8689,995,60,3512,31,7.8
8690,995,60,3512,42,10.73
8691,702,14,3513,28,10.3
8692,702,14,3513,25,9.53
8693,791,34,3514,28,10.34
8694,791,34,3514,2,7.02
8695,791,34,3514,28,10.34
8696,791,34,3514,5,7.21
8697,977,25,3515,31,7.83
8698,977,25,3515,39,9.83
8699,977,25,3515,22,5.77
8700,351,10,3516,24,10.12
8701,214,67,3517,42,10.64
8702,214,67,3517,2,7.1
8703,214,67,3517,4,8.07
8704,214,67,3517,4,8.07
8705,881,85,3518,11,7.29
8706,881,85,3518,17,5.52
8707,881,85,3518,14,7.48
8708,325,7,3519,4,8.16
8709,325,7,3519,43,6.92
8710,325,7,3519,16,6.3
8711,342,37,3520,49,10.92
8712,649,42,3521,12,9.41
8713,649,42,3521,8,9.22
8714,965,74,3522,12,9.44
8715,965,74,3522,7,9.11
8716,965,74,3522,7,9.11
8717,845,39,3523,6,6.13
8718,845,39,3523,32,6.65
8719,845,39,3523,14,7.46
8720,845,39,3523,1,6.02
8721,212,29,3524,5,7.28
8722,212,29,3524,13,6.2
8723,212,29,3524,14,7.56
8724,48,12,3525,43,6.97
8725,48,12,3525,34,9.69
8726,48,12,3525,30,10.43
8727,387,8,3526,7,9.03
8728,387,8,3526,33,9.57
8729,977,25,3527,26,8.61
8730,973,1,3528,32,6.64
8731,329,39,3529,6,6.13
8732,329,39,3529,5,7.22
8733,329,39,3529,14,7.46
8734,181,73,3530,20,8.41
8735,181,73,3530,25,9.53
8736,181,73,3530,20,8.41
8737,181,73,3530,19,6.49
8738,7,62,3531,4,8.15
8739,586,15,3532,4,8.04
8740,586,15,3532,33,9.67
8741,586,15,3532,21,5.59
8742,189,7,3533,23,7.66
8743,189,7,3533,7,9.08
8744,189,7,3533,16,6.3
8745,276,70,3534,26,8.52
8746,276,70,3534,38,8.81
8747,276,70,3534,14,7.44
8748,276,70,3534,14,7.44
8749,814,12,3535,34,9.69
8750,146,90,3536,45,8.9
8751,146,90,3536,21,5.63
8752,146,90,3536,41,10.6
8753,694,39,3537,12,9.39
8754,694,39,3537,13,6.24
8755,694,39,3537,32,6.65
8756,257,67,3538,42,10.64
8757,158,92,3539,8,9.12
8758,158,92,3539,18,8.28
8759,158,92,3539,22,5.74
8760,158,92,3539,18,8.28
8761,162,28,3540,36,5.98
8762,394,9,3541,21,5.6
8763,394,9,3541,32,6.64
8764,394,9,3541,34,9.68
8765,408,93,3542,5,7.23
8766,408,93,3542,8,9.17
8767,408,93,3542,28,10.35
8768,408,93,3542,28,10.35
8769,631,74,3543,32,6.62
8770,631,74,3543,13,6.23
8771,390,49,3544,3,5.18
8772,390,49,3544,6,6.19
8773,390,49,3544,46,10.78
8774,390,49,3544,46,10.78
8775,483,43,3545,5,7.15
8776,483,43,3545,3,5.17
8777,483,43,3545,5,7.25
8778,483,43,3545,3,5.17
8779,276,70,3546,36,5.97
8780,276,70,3546,26,8.58
8781,276,70,3546,28,10.34
8782,636,17,3547,46,10.8
8783,636,17,3547,27,10.21
8784,636,17,3547,25,9.55
8785,636,17,3547,25,9.55
8786,425,10,3548,38,8.71
8787,425,10,3548,45,8.97
8788,425,10,3548,45,8.97
8789,784,69,3549,0,5.09
8790,784,69,3549,32,6.66
8791,784,69,3549,29,6.58
8792,753,44,3550,2,7.05
8793,753,44,3550,0,5.04
8794,753,44,3550,8,9.18
8795,753,44,3550,34,9.68
8796,676,67,3551,2,7.1
8797,676,67,3551,26,8.52
8798,476,5,3552,18,8.27
8799,476,5,3552,18,8.27
8800,35,7,3553,4,8.16
8801,35,7,3553,18,8.25
8802,35,7,3553,16,6.3
8803,14,15,3554,2,7.09
8804,14,15,3554,21,5.59
8805,206,42,3555,32,6.69
8806,206,42,3555,12,9.41
8807,78,28,3556,5,7.15
8808,452,49,3557,3,5.18
8809,783,0,3558,45,8.84
8810,783,0,3558,3,5.15
8811,783,0,3558,8,9.2
8812,24,49,3559,6,6.13
8813,24,49,3559,4,8.15
8814,175,53,3560,22,5.76
8815,175,53,3560,22,5.76
8816,809,67,3561,26,8.52
8817,809,67,3561,16,6.37
8818,809,67,3561,16,6.37
8819,258,76,3562,34,9.75
8820,984,39,3563,14,7.51
8821,942,24,3564,35,10.52
8822,942,24,3564,2,7.1
8823,718,40,3565,45,8.89
8824,115,88,3566,47,10.88
8825,115,88,3566,44,9.97
8826,745,41,3567,32,6.63
8827,745,41,3567,38,8.81
8828,848,55,3568,46,10.78
8829,749,92,3569,8,9.12
8830,749,92,3569,38,8.76
8831,110,7,3570,7,9.08
8832,223,97,3571,10,9.29
8833,223,97,3571,10,9.3
8834,828,72,3572,31,7.77
8835,828,72,3572,36,5.89
8836,184,15,3573,21,5.59
8837,184,15,3573,21,5.71
8838,747,43,3574,5,7.15
8839,747,43,3574,33,9.57
8840,712,34,3575,5,7.21
8841,712,34,3575,7,9.01
8842,416,97,3576,10,9.3
8843,416,97,3576,0,5.12
8844,113,94,3577,22,5.72
8845,113,94,3577,1,6.09
8846,113,94,3577,1,6.09
8847,46,35,3578,18,8.27
8848,46,35,3578,18,8.27
8849,46,35,3578,43,6.97
8850,46,35,3578,2,7.02
8851,779,55,3579,7,9.03
8852,730,76,3580,15,10.05
8853,730,76,3580,21,5.68
8854,883,51,3581,15,10.02
8855,883,51,3581,20,8.4
8856,285,73,3582,3,5.25
8857,90,66,3583,9,5.3
8858,90,66,3583,9,5.38
8859,90,66,3583,6,6.18
8860,90,66,3583,6,6.18
8861,545,15,3584,23,7.59
8862,545,15,3584,23,7.59
8863,590,18,3585,18,8.21
8864,590,18,3585,11,7.35
8865,590,18,3585,44,9.98
8866,590,18,3585,39,9.84
8867,633,78,3586,4,8.11
8868,633,78,3586,5,7.26
8869,718,40,3587,1,6.05
8870,625,43,3588,43,6.93
8871,625,43,3588,5,7.25
8872,554,18,3589,15,10.05
8873,554,18,3589,6,6.19
8874,554,18,3589,44,9.95
8875,277,38,3590,35,10.47
8876,414,26,3591,17,5.57
8877,414,26,3591,6,6.12
8878,625,46,3592,6,6.14
8879,625,46,3592,8,9.18
8880,696,25,3593,22,5.77
8881,696,25,3593,49,10.96
8882,696,25,3593,26,8.66
8883,408,93,3594,28,10.35
8884,408,93,3594,20,8.42
8885,566,72,3595,36,5.92
8886,189,7,3596,16,6.3
8887,189,7,3596,18,8.25
8888,189,7,3596,18,8.25
8889,308,82,3597,17,5.54
8890,308,82,3597,34,9.75
8891,308,82,3597,17,5.54
8892,961,93,3598,23,7.66
8893,63,18,3599,25,9.45
8894,854,8,3600,33,9.57
8895,854,8,3600,29,6.59
8896,854,8,3600,33,9.65
8897,854,8,3600,18,8.21
8898,482,31,3601,8,9.21
8899,482,31,3601,29,6.55
8900,482,31,3601,20,8.35
8901,13,99,3602,26,8.59
8902,13,99,3602,17,5.46
8903,13,99,3602,20,8.37
8904,13,99,3602,22,5.76
8905,929,80,3603,30,10.36
8906,929,80,3603,47,10.85
8907,929,80,3603,21,5.58
8908,929,80,3603,14,7.52
8909,649,28,3604,5,7.15
8910,649,28,3604,36,5.98
8911,649,28,3604,38,8.68
8912,335,63,3605,12,9.38
8913,335,63,3605,29,6.54
8914,335,63,3605,39,9.8
8915,555,13,3606,26,8.5
8916,555,13,3606,23,7.68
8917,555,13,3606,48,7.86
8918,461,33,3607,38,8.83
8919,461,33,3607,38,8.83
8920,461,33,3607,16,6.32
8921,461,33,3607,40,6.89
8922,527,22,3608,13,6.25
8923,527,22,3608,30,10.39
8924,856,71,3609,35,10.49
8925,891,83,3610,21,5.61
8926,891,83,3610,0,5.01
8927,891,83,3610,39,9.83
8928,69,2,3611,22,5.84
8929,69,2,3611,11,7.36
8930,69,2,3611,7,9.0
8931,560,43,3612,45,8.85
8932,560,43,3612,43,6.93
8933,560,43,3612,33,9.57
8934,560,43,3612,7,9.1
8935,360,10,3613,40,6.89
8936,360,10,3613,45,8.97
8937,846,5,3614,18,8.27
8938,846,5,3614,4,8.06
8939,846,5,3614,18,8.27
8940,593,85,3615,40,6.89
8941,593,85,3615,0,5.05
8942,862,78,3616,28,10.31
8943,970,46,3617,47,10.84
8944,970,46,3617,42,10.68
8945,83,36,3618,39,9.8
8946,83,36,3618,39,9.8
8947,393,46,3619,47,10.84
8948,78,88,3620,4,8.03
8949,78,88,3620,44,9.97
8950,78,88,3620,4,8.03
8951,299,10,3621,13,6.29
8952,299,10,3621,24,10.12
8953,476,41,3622,38,8.81
8954,951,19,3623,28,10.3
8955,951,19,3623,48,8.0
8956,951,19,3623,31,7.82
8957,951,19,3623,35,10.47
8958,727,67,3624,26,8.52
8959,727,67,3624,45,8.92
8960,727,67,3624,26,8.52
8961,727,67,3624,26,8.52
8962,113,46,3625,42,10.68
8963,113,46,3625,16,6.37
8964,113,46,3625,12,9.34
8965,705,33,3626,3,5.21
8966,705,33,3626,38,8.83
8967,705,33,3626,43,6.9
8968,746,52,3627,10,9.3
8969,746,52,3627,16,6.32
8970,289,72,3628,15,10.09
8971,133,73,3629,25,9.53
8972,626,74,3630,28,10.29
8973,626,74,3630,16,6.34
8974,626,74,3630,40,6.9
8975,694,12,3631,10,9.29
8976,694,12,3631,21,5.69
8977,694,12,3631,14,7.43
8978,694,12,3631,34,9.69
8979,145,97,3632,5,7.25
8980,827,10,3633,17,5.51
8981,827,10,3633,9,5.31
8982,436,13,3634,27,10.22
8983,82,33,3635,40,6.89
8984,236,65,3636,27,10.24
8985,236,65,3636,10,9.23
8986,236,65,3636,27,10.24
8987,466,0,3637,12,9.42
8988,0,64,3638,42,10.66
8989,0,64,3638,14,7.52
8990,0,64,3638,14,7.44
8991,355,63,3639,29,6.54
8992,355,63,3639,39,9.81
8993,355,63,3639,17,5.55
8994,986,58,3640,21,5.69
8995,986,58,3640,23,7.64
8996,986,58,3640,14,7.52
8997,986,58,3640,7,9.07
8998,303,95,3641,26,8.58
8999,303,95,3641,8,9.16
9000,490,58,3642,31,7.82
9001,490,58,3642,22,5.83
9002,793,44,3643,0,5.04
9003,793,44,3643,24,10.14
9004,793,44,3643,0,5.04
9005,887,52,3644,33,9.58
9006,887,52,3644,14,7.53
9007,145,97,3645,45,8.86
9008,145,97,3645,45,8.86
9009,145,97,3645,10,9.29
9010,145,97,3645,10,9.3
9011,431,6,3646,8,9.15
9012,431,6,3646,47,10.88
9013,431,6,3646,26,8.62
9014,949,64,3647,12,9.34
9015,949,64,3647,14,7.52
9016,179,6,3648,47,10.88
9017,179,6,3648,47,10.88
9018,338,16,3649,39,9.79
9019,146,90,3650,15,10.09
9020,146,90,3650,18,8.17
9021,146,90,3650,5,7.21
9022,155,85,3651,14,7.48
9023,155,85,3651,40,6.9
9024,155,85,3651,8,9.12
9025,155,85,3651,17,5.52
9026,989,41,3652,7,9.04
9027,989,41,3652,7,9.04
9028,989,41,3652,7,9.04
9029,989,41,3652,40,6.89
9030,954,57,3653,0,5.02
9031,685,76,3654,15,10.05
9032,685,76,3654,21,5.68
9033,685,76,3654,39,9.78
9034,685,76,3654,21,5.68
9035,598,32,3655,12,9.37
9036,598,32,3655,3,5.21
9037,598,32,3655,32,6.63
9038,265,78,3656,17,5.48
9039,265,78,3656,4,8.11
9040,265,78,3656,49,10.99
9041,265,78,3656,10,9.33
9042,306,57,3657,32,6.65
9043,306,57,3657,12,9.36
9044,306,57,3657,12,9.36
9045,728,74,3658,13,6.23
9046,728,74,3658,13,6.23
9047,728,74,3658,0,5.13
9048,728,74,3658,16,6.34
9049,787,83,3659,25,9.53
9050,787,83,3659,1,6.05
9051,787,83,3659,39,9.83
9052,787,83,3659,25,9.53
9053,206,28,3660,38,8.68
9054,206,28,3660,5,7.15
9055,206,28,3660,25,9.48
9056,464,23,3661,44,9.96
9057,464,23,3661,4,8.13
9058,861,64,3662,14,7.52
9059,861,64,3662,9,5.29
9060,387,8,3663,29,6.59
9061,387,8,3663,29,6.59
9062,387,8,3663,40,6.89
9063,43,27,3664,26,8.66
9064,43,27,3664,21,5.69
9065,43,27,3664,4,8.08
9066,623,94,3665,22,5.72
9067,623,94,3665,35,10.47
9068,623,94,3665,24,10.11
9069,623,94,3665,24,10.11
9070,848,3,3666,31,7.83
9071,848,3,3666,43,6.92
9072,848,3,3666,4,8.11
9073,707,7,3667,16,6.3
9074,707,7,3667,4,8.16
9075,103,94,3668,31,7.76
9076,103,94,3668,24,10.11
9077,75,43,3669,31,7.8
9078,623,77,3670,20,8.35
9079,623,77,3670,7,9.03
9080,623,77,3670,7,9.03
9081,623,77,3670,25,9.46
9082,46,35,3671,40,6.8
9083,245,5,3672,3,5.24
9084,245,5,3672,0,5.13
9085,245,5,3672,4,8.06
9086,245,5,3672,49,10.91
9087,72,18,3673,44,9.98
9088,72,18,3673,3,5.24
9089,72,18,3673,39,9.8
9090,455,76,3674,45,8.85
9091,675,23,3675,44,9.96
9092,675,23,3675,23,7.67
9093,675,23,3675,23,7.67
9094,62,12,3676,5,7.24
9095,976,70,3677,36,5.97
9096,976,70,3677,26,8.52
9097,976,70,3677,28,10.34
9098,976,70,3677,19,6.5
9099,562,12,3678,21,5.69
9100,668,89,3679,18,8.17
9101,691,65,3680,10,9.23
9102,691,65,3680,10,9.23
9103,103,94,3681,24,10.11
9104,103,94,3681,22,5.72
9105,103,94,3681,17,5.47
9106,590,18,3682,20,8.36
9107,434,71,3683,39,9.83
9108,434,71,3683,35,10.49
9109,311,5,3684,17,5.5
9110,450,0,3685,3,5.15
9111,450,0,3685,3,5.15
9112,450,0,3685,45,8.84
9113,737,83,3686,30,10.45
9114,249,30,3687,37,6.72
9115,866,68,3688,26,8.56
9116,866,68,3688,17,5.5
9117,866,68,3688,47,10.9
9118,866,68,3688,17,5.5
9119,185,71,3689,44,9.91
9120,185,71,3689,31,7.8
9121,185,71,3689,16,6.35
9122,736,92,3690,38,8.76
9123,736,92,3690,45,8.93
9124,736,92,3690,49,10.94
9125,736,92,3690,8,9.12
9126,36,3,3691,31,7.83
9127,36,3,3691,1,6.03
9128,36,3,3691,11,7.32
9129,36,46,3692,8,9.18
9130,36,46,3692,47,10.84
9131,36,46,3692,8,9.18
9132,36,46,3692,22,5.77
9133,36,40,3693,7,9.02
9134,36,40,3693,33,9.62
9135,319,62,3694,3,5.25
9136,154,46,3695,8,9.18
9137,154,46,3695,12,9.34
9138,470,25,3696,27,10.22
9139,470,25,3696,26,8.61
9140,470,25,3696,39,9.83
9141,470,25,3696,1,6.0
9142,387,8,3697,18,8.21
9143,387,8,3697,7,9.03
9144,387,8,3697,18,8.21
9145,387,8,3697,18,8.21
9146,832,21,3698,29,6.58
9147,574,35,3699,40,6.8
9148,574,35,3699,30,10.4
9149,574,35,3699,11,7.32
9150,574,35,3699,23,7.58
9151,562,12,3700,10,9.29
9152,562,12,3700,43,6.98
9153,562,12,3700,43,6.97
9154,847,33,3701,17,5.56
9155,847,33,3701,43,6.9
9156,248,90,3702,18,8.17
9157,22,35,3703,40,6.8
9158,22,35,3703,23,7.58
9159,325,7,3704,16,6.3
9160,325,7,3704,18,8.29
9161,938,6,3705,28,10.29
9162,938,6,3705,45,8.99
9163,724,48,3706,36,5.99
9164,420,61,3707,36,5.89
9165,420,61,3707,11,7.31
9166,465,47,3708,14,7.53
9167,465,47,3708,21,5.7
9168,465,47,3708,44,9.94
9169,266,96,3709,18,8.24
9170,266,96,3709,22,5.82
9171,863,0,3710,22,5.72
9172,863,0,3710,33,9.58
9173,863,0,3710,12,9.42
9174,863,0,3710,8,9.2
9175,660,30,3711,17,5.43
9176,660,30,3711,44,10.0
9177,636,17,3712,48,7.9
9178,17,36,3713,48,7.9
9179,17,36,3713,4,8.06
9180,17,36,3713,17,5.51
9181,82,52,3714,11,7.37
9182,82,52,3714,33,9.58
9183,82,52,3714,11,7.37
9184,589,90,3715,41,10.6
9185,589,90,3715,21,5.63
9186,589,90,3715,18,8.17
9187,839,65,3716,31,7.81
9188,839,65,3716,27,10.24
9189,839,65,3716,8,9.18
9190,248,90,3717,15,10.09
9191,248,90,3717,41,10.6
9192,248,90,3717,8,9.17
9193,248,90,3717,0,5.13
9194,291,84,3718,10,9.33
9195,291,84,3718,15,10.05
9196,291,84,3718,15,10.05
9197,593,85,3719,39,9.85
9198,593,85,3719,39,9.85
9199,802,94,3720,31,7.76
9200,272,41,3721,7,9.04
9201,876,3,3722,11,7.3
9202,528,89,3723,2,7.12
9203,528,89,3723,18,8.17
9204,528,89,3723,2,7.12
9205,528,89,3723,39,9.78
9206,893,33,3724,34,9.67
9207,893,33,3724,48,7.88
9208,893,33,3724,16,6.32
9209,893,33,3724,16,6.32
9210,605,6,3725,47,10.88
9211,605,6,3725,26,8.53
9212,605,6,3725,18,8.32
9213,605,6,3725,28,10.29
9214,299,10,3726,38,8.71
9215,738,34,3727,8,9.21
9216,738,34,3727,7,9.01
9217,738,34,3727,8,9.21
9218,738,34,3727,2,7.02
9219,906,36,3728,17,5.51
9220,412,26,3729,26,8.62
9221,412,26,3729,38,8.81
9222,802,85,3730,14,7.48
9223,922,32,3731,3,5.21
9224,117,52,3732,33,9.58
9225,117,52,3732,30,10.43
9226,117,52,3732,30,10.43
9227,117,52,3732,30,10.43
9228,589,90,3733,23,7.64
9229,589,90,3733,45,8.9
9230,589,90,3733,21,5.63
9231,589,90,3733,21,5.63
9232,735,5,3734,31,7.79
9233,467,12,3735,0,5.07
9234,467,12,3735,43,6.98
9235,467,12,3735,0,5.07
9236,467,12,3735,43,6.97
9237,777,21,3736,39,9.8
9238,777,21,3736,6,6.16
9239,777,21,3736,29,6.58
9240,148,36,3737,39,9.8
9241,148,36,3737,32,6.64
9242,341,91,3738,48,7.95
9243,341,91,3738,26,8.56
9244,341,91,3738,0,5.04
9245,341,91,3738,48,7.95
9246,434,71,3739,39,9.83
9247,434,71,3739,44,9.91
9248,434,71,3739,20,8.34
9249,201,77,3740,20,8.35
9250,201,77,3740,47,10.83
9251,201,77,3740,47,10.83
9252,668,89,3741,39,9.78
9253,525,25,3742,1,6.0
9254,525,25,3742,18,8.25
9255,855,57,3743,40,6.87
9256,53,43,3744,45,8.85
9257,53,43,3744,38,8.78
9258,53,43,3744,4,8.14
9259,53,43,3744,3,5.17
9260,639,91,3745,26,8.56
9261,639,91,3745,36,5.93
9262,327,7,3746,4,8.16
9263,327,7,3746,18,8.29
9264,327,7,3746,23,7.66
9265,327,7,3746,15,10.03
9266,536,76,3747,26,8.67
9267,536,76,3747,15,10.05
9268,417,80,3748,47,10.85
9269,417,80,3748,30,10.36
9270,348,39,3749,1,6.02
9271,348,39,3749,9,5.4
9272,348,39,3749,31,7.78
9273,348,39,3749,14,7.46
9274,642,50,3750,26,8.57
9275,642,50,3750,24,10.15
9276,642,50,3750,0,5.0
9277,642,50,3750,25,9.53
9278,414,26,3751,38,8.81
9279,976,70,3752,38,8.81
9280,976,70,3752,36,5.97
9281,257,48,3753,31,7.82
9282,257,48,3753,1,6.03
9283,257,48,3753,31,7.82
9284,257,48,3753,2,7.08
9285,464,72,3754,36,5.89
9286,464,72,3754,15,10.09
9287,249,92,3755,49,10.94
9288,969,13,3756,13,6.22
9289,875,25,3757,22,5.77
9290,875,25,3757,20,8.42
9291,875,25,3757,49,10.93
9292,875,25,3757,45,8.9
9293,61,90,3758,15,10.09
9294,552,64,3759,1,6.07
9295,390,53,3760,22,5.76
9296,172,34,3761,2,7.02
9297,172,34,3761,41,10.61
9298,92,27,3762,4,8.08
9299,36,3,3763,11,7.3
9300,36,3,3763,11,7.3
9301,36,3,3763,4,8.11
9302,889,91,3764,3,5.26
9303,889,91,3764,0,5.04
9304,889,91,3764,0,5.04
9305,889,91,3764,48,7.95
9306,791,34,3765,8,9.21
9307,791,34,3765,5,7.21
9308,791,34,3765,5,7.21
9309,934,43,3766,45,8.85
9310,934,43,3766,3,5.17
9311,934,43,3766,7,9.1
9312,596,34,3767,20,8.36
9313,596,34,3767,33,9.56
9314,596,34,3767,8,9.21
9315,552,16,3768,41,10.57
9316,552,16,3768,6,6.19
9317,552,16,3768,41,10.57
9318,678,36,3769,38,8.7
9319,678,36,3769,4,8.06
9320,678,36,3769,48,7.9
