transactionId,drinkerId,barId,billId,itemId,price
12256,615,0,4952,8,9.2
12257,615,0,4952,45,8.84
12258,941,13,4953,20,8.36
12259,235,48,4954,2,7.08
12260,235,48,4954,2,7.08
12261,235,48,4954,45,8.86
12262,38,41,4955,7,9.04
12263,38,41,4955,38,8.81
12264,732,11,4956,45,8.89
12265,732,11,4956,7,9.03
12266,732,11,4956,45,8.89
12267,732,11,4956,7,9.03
12268,939,5,4957,49,10.91
12269,939,5,4957,0,5.13
12270,312,13,4958,23,7.68
12271,312,13,4958,23,7.68
12272,312,13,4958,27,10.22
12273,36,46,4959,35,10.54
12274,36,46,4959,47,10.84
12275,490,58,4960,43,6.95
12276,490,58,4960,15,10.07
12277,490,58,4960,23,7.64
12278,490,58,4960,14,7.52
12279,729,7,4961,18,8.25
12280,771,57,4962,32,6.65
12281,51,91,4963,0,5.04
12282,51,91,4963,22,5.78
12283,51,91,4963,11,7.31
12284,51,91,4963,7,9.11
12285,54,65,4964,31,7.81
12286,104,86,4965,45,8.95
12287,232,70,4966,33,9.6
12288,232,70,4966,33,9.6
12289,850,46,4967,18,8.33
12290,850,46,4967,18,8.33
12291,852,29,4968,45,8.89
12292,852,29,4968,45,8.89
12293,710,16,4969,41,10.57
12294,710,16,4969,7,9.09
12295,710,16,4969,41,10.57
12296,275,50,4970,22,5.79
12297,275,50,4970,24,10.15
12298,838,56,4971,30,10.44
12299,838,56,4971,32,6.7
12300,838,56,4971,32,6.7
12301,838,56,4971,5,7.28
12302,997,17,4972,27,10.21
12303,445,56,4973,30,10.44
12304,445,56,4973,33,9.6
12305,989,41,4974,7,9.04
12306,904,63,4975,10,9.31
12307,904,63,4975,17,5.55
12308,904,63,4975,17,5.55
12309,205,53,4976,37,6.74
12310,205,53,4976,23,7.64
12311,205,53,4976,37,6.74
12312,633,50,4977,28,10.28
12313,633,50,4977,24,10.15
12314,633,50,4977,25,9.53
12315,633,50,4977,28,10.28
12316,638,80,4978,29,6.54
12317,638,80,4978,12,9.43
12318,325,7,4979,4,8.16
12319,325,7,4979,7,9.08
12320,325,7,4979,7,9.08
12321,433,98,4980,22,5.8
12322,433,98,4980,11,7.39
12323,862,50,4981,27,10.26
12324,862,50,4981,26,8.57
12325,862,50,4981,27,10.26
12326,862,50,4981,25,9.53
12327,841,71,4982,31,7.8
12328,848,3,4983,11,7.32
12329,463,27,4984,15,10.05
12330,487,62,4985,49,10.96
12331,487,62,4985,28,10.27
12332,217,62,4986,21,5.66
12333,217,62,4986,4,8.15
12334,217,62,4986,3,5.21
12335,19,70,4987,19,6.5
12336,19,70,4987,9,5.4
12337,19,70,4987,2,7.12
12338,276,70,4988,36,5.97
12339,276,70,4988,2,7.12
12340,276,70,4988,38,8.81
12341,276,70,4988,45,8.85
12342,791,34,4989,5,7.21
12343,791,34,4989,2,7.02
12344,150,39,4990,9,5.4
12345,150,39,4990,14,7.46
12346,417,80,4991,47,10.85
12347,417,80,4991,29,6.59
12348,778,58,4992,7,9.07
12349,668,24,4993,3,5.16
12350,668,24,4994,3,5.16
12351,668,24,4994,2,7.08
12352,106,81,4995,13,6.2
12353,50,8,4996,18,8.21
12354,50,8,4996,17,5.45
12355,50,8,4996,33,9.57
12356,50,8,4996,18,8.21
12357,728,74,4997,28,10.29
12358,728,74,4997,28,10.29
12359,728,74,4997,32,6.62
12360,893,33,4998,2,7.07
12361,893,33,4998,2,7.07
12362,893,33,4998,43,6.9
12363,893,33,4998,25,9.55
12364,96,33,4999,43,6.9
12365,96,33,4999,38,8.83
12366,920,64,5000,30,10.38
12367,920,64,5000,38,8.81
12368,920,64,5000,14,7.44
12369,231,30,5001,46,10.76
12370,231,30,5001,21,5.61
12371,231,30,5001,17,5.43
12372,231,30,5001,34,9.68
12373,24,53,5002,37,6.74
12374,24,53,5002,22,5.76
12375,63,18,5003,44,9.95
12376,969,13,5004,36,5.95
12377,822,32,5005,32,6.63
12378,822,32,5005,12,9.37
12379,822,32,5005,22,5.86
12380,301,65,5006,10,9.23
12381,301,65,5006,10,9.23
12382,301,65,5006,8,9.18
12383,301,65,5006,27,10.24
12384,841,71,5007,39,9.83
12385,60,74,5008,29,6.51
12386,60,74,5008,28,10.29
12387,4,12,5009,43,6.97
12388,4,12,5009,0,5.07
12389,4,12,5009,43,6.98
12390,4,12,5009,30,10.43
12391,644,25,5010,49,10.95
12392,644,25,5010,49,10.96
12393,14,15,5011,21,5.59
12394,554,18,5012,25,9.45
12395,554,18,5012,39,9.84
12396,218,92,5013,22,5.74
12397,218,92,5013,38,8.76
12398,218,92,5013,18,8.28
12399,218,92,5013,45,8.93
12400,494,95,5014,45,8.89
12401,952,88,5015,41,10.61
12402,952,88,5015,22,5.73
12403,952,88,5015,18,8.32
12404,952,88,5015,44,9.97
12405,928,4,5016,33,9.65
12406,36,43,5017,33,9.57
12407,36,43,5017,4,8.14
12408,36,43,5017,19,6.45
12409,36,43,5017,0,5.03
12410,727,4,5018,36,5.87
12411,727,4,5018,36,5.87
12412,727,4,5018,36,5.87
12413,745,62,5019,4,8.15
12414,745,62,5019,49,10.96
12415,660,30,5020,37,6.72
12416,660,30,5020,44,10.0
12417,660,30,5020,27,10.24
12418,660,30,5020,37,6.72
12419,206,20,5021,2,7.07
12420,206,20,5021,25,9.51
12421,206,20,5021,25,9.51
12422,206,20,5021,12,9.42
12423,804,5,5022,17,5.5
12424,804,5,5022,0,5.13
12425,951,1,5023,0,5.13
12426,951,1,5023,9,5.39
12427,732,11,5024,33,9.65
12428,732,11,5024,12,9.44
12429,362,71,5025,20,8.34
12430,362,71,5025,39,9.83
12431,362,71,5025,45,8.93
12432,821,49,5026,4,8.15
12433,391,72,5027,34,9.71
12434,391,72,5027,0,5.06
12435,391,72,5027,31,7.77
12436,535,0,5028,33,9.58
12437,535,0,5028,45,8.84
12438,389,10,5029,13,6.29
12439,268,41,5030,7,9.04
12440,268,41,5030,12,9.33
12441,268,41,5030,49,10.98
12442,447,4,5031,32,6.6
12443,447,4,5031,36,5.87
12444,820,10,5032,40,6.89
12445,820,10,5032,45,8.97
12446,820,10,5032,40,6.89
12447,820,10,5032,13,6.29
12448,669,3,5033,11,7.3
12449,669,3,5033,31,7.83
12450,669,3,5033,11,7.3
12451,809,67,5034,45,8.92
12452,447,4,5035,2,7.08
12453,447,4,5035,2,7.08
12454,447,4,5035,33,9.65
12455,37,82,5036,34,9.75
12456,37,82,5036,3,5.28
12457,37,82,5036,32,6.65
12458,37,82,5036,34,9.75
12459,207,81,5037,26,8.58
12460,207,81,5037,8,9.12
12461,207,81,5037,26,8.58
12462,81,32,5038,32,6.63
12463,81,32,5038,22,5.86
12464,81,32,5038,12,9.39
12465,850,46,5039,35,10.54
12466,850,46,5039,12,9.34
12467,910,4,5040,23,7.66
12468,910,4,5040,32,6.6
12469,364,50,5041,22,5.79
12470,276,70,5042,9,5.4
12471,276,70,5042,38,8.81
12472,464,23,5043,11,7.37
12473,464,23,5043,23,7.67
12474,464,23,5043,5,7.25
12475,464,23,5043,17,5.5
12476,329,39,5044,22,5.77
12477,329,39,5044,13,6.24
12478,195,18,5045,25,9.45
12479,195,18,5045,44,9.91
12480,195,18,5045,6,6.19
12481,868,67,5046,2,7.1
12482,868,67,5046,2,7.1
12483,868,67,5046,42,10.64
12484,868,67,5046,45,8.92
12485,316,55,5047,46,10.78
12486,316,55,5047,18,8.28
12487,316,55,5047,46,10.78
12488,316,55,5047,23,7.58
12489,250,46,5048,16,6.37
12490,250,46,5048,6,6.14
12491,250,46,5048,35,10.54
12492,250,46,5048,6,6.14
12493,784,56,5049,20,8.45
12494,845,39,5050,0,5.08
12495,845,39,5050,14,7.51
12496,564,76,5051,34,9.74
12497,564,76,5051,4,8.01
12498,564,76,5051,34,9.75
12499,564,76,5051,34,9.74
12500,14,15,5052,21,5.71
12501,14,15,5052,4,8.04
12502,14,15,5052,21,5.59
12503,14,15,5052,21,5.71
12504,291,84,5053,8,9.2
12505,291,84,5053,45,8.93
12506,291,84,5053,28,10.31
12507,291,84,5053,0,5.09
12508,897,26,5054,15,10.08
12509,897,26,5054,20,8.49
12510,897,26,5054,29,6.52
12511,897,26,5054,29,6.52
12512,354,66,5055,9,5.3
12513,354,66,5055,9,5.3
12514,644,25,5056,18,8.25
12515,644,25,5056,49,10.93
12516,124,33,5057,34,9.67
12517,616,23,5058,4,8.13
12518,616,23,5058,23,7.67
12519,616,23,5058,17,5.5
12520,297,23,5059,11,7.37
12521,297,23,5059,47,10.83
12522,507,40,5060,8,9.18
12523,507,40,5060,7,9.02
12524,398,23,5061,11,7.37
12525,398,23,5061,44,9.96
12526,398,23,5061,29,6.51
12527,398,23,5061,27,10.23
12528,359,27,5062,26,8.66
12529,359,27,5062,23,7.67
12530,359,27,5062,15,10.05
12531,359,27,5062,26,8.66
12532,807,68,5063,18,8.18
12533,807,68,5063,18,8.18
12534,952,22,5064,43,6.96
12535,157,99,5065,30,10.42
12536,130,42,5066,32,6.69
12537,130,42,5066,32,6.69
12538,130,42,5066,8,9.22
12539,778,58,5067,20,8.4
12540,778,58,5067,15,10.07
12541,865,99,5068,17,5.46
12542,865,99,5068,14,7.55
12543,253,49,5069,8,9.12
12544,253,49,5069,8,9.12
12545,253,49,5069,4,8.15
12546,253,49,5069,14,7.48
12547,558,30,5070,21,5.61
12548,145,97,5071,43,6.92
12549,145,97,5071,10,9.29
12550,763,15,5072,33,9.67
12551,861,98,5073,31,7.82
12552,861,98,5073,0,5.04
12553,861,98,5073,17,5.51
12554,861,98,5073,22,5.8
12555,195,18,5074,45,8.98
12556,76,69,5075,3,5.24
12557,76,69,5075,3,5.24
12558,257,67,5076,4,8.07
12559,455,32,5077,12,9.37
12560,455,32,5077,12,9.37
12561,455,32,5077,3,5.21
12562,455,32,5077,3,5.21
12563,487,62,5078,3,5.25
12564,487,62,5078,21,5.66
12565,184,17,5079,22,5.71
12566,783,25,5080,24,10.17
12567,778,58,5081,31,7.82
12568,778,58,5081,15,10.07
12569,778,58,5081,15,10.07
12570,512,72,5082,36,5.89
12571,392,12,5083,5,7.24
12572,705,33,5084,16,6.32
12573,705,33,5084,3,5.21
12574,512,72,5085,4,8.15
12575,776,40,5086,32,6.7
12576,776,40,5086,1,6.05
12577,776,40,5086,7,9.02
12578,776,40,5086,4,8.02
12579,780,42,5087,17,5.46
12580,780,42,5087,16,6.33
12581,780,42,5087,17,5.46
12582,780,42,5087,36,5.95
12583,601,21,5088,25,9.47
12584,601,21,5088,31,7.78
12585,883,36,5089,39,9.8
12586,883,36,5089,38,8.7
12587,883,36,5089,32,6.64
12588,203,43,5090,7,9.1
12589,203,43,5090,4,8.14
12590,163,9,5091,44,9.9
12591,163,9,5091,13,6.23
12592,271,0,5092,8,9.2
12593,271,0,5092,12,9.42
12594,271,0,5092,33,9.58
12595,271,0,5092,45,8.84
12596,596,59,5093,43,6.92
12597,705,33,5094,17,5.56
12598,705,33,5094,38,8.83
12599,705,33,5094,34,9.67
12600,705,33,5094,16,6.32
12601,641,49,5095,8,9.12
12602,641,49,5095,3,5.18
12603,641,49,5095,6,6.13
12604,13,99,5096,23,7.59
12605,13,99,5096,14,7.55
12606,343,17,5097,25,9.55
12607,343,17,5097,48,7.93
12608,343,17,5097,48,7.9
12609,352,91,5098,36,5.93
12610,352,91,5098,35,10.46
12611,324,20,5099,49,10.97
12612,548,18,5100,20,8.36
12613,84,98,5101,7,9.1
12614,84,98,5101,0,5.04
12615,303,95,5102,32,6.68
12616,421,3,5103,4,8.11
12617,421,3,5103,4,8.11
12618,421,3,5103,1,6.03
12619,879,96,5104,17,5.46
12620,879,96,5104,33,9.57
12621,879,96,5104,33,9.57
12622,879,96,5104,17,5.46
12623,230,45,5105,47,10.84
12624,230,45,5105,31,7.72
12625,822,32,5106,3,5.22
12626,822,32,5106,12,9.39
12627,822,32,5106,22,5.86
12628,822,32,5106,3,5.21
12629,946,33,5107,34,9.67
12630,946,33,5107,38,8.83
12631,256,36,5108,48,7.9
12632,256,36,5108,39,9.8
12633,256,36,5108,17,5.51
12634,387,8,5109,7,9.03
12635,387,8,5109,40,6.89
12636,387,8,5109,9,5.4
12637,728,74,5110,28,10.29
12638,910,4,5111,33,9.65
12639,910,4,5111,23,7.66
12640,910,4,5111,2,7.08
12641,910,4,5111,23,7.66
12642,448,90,5112,0,5.13
12643,576,46,5113,18,8.33
12644,450,72,5114,15,10.09
12645,450,72,5114,31,7.77
12646,174,54,5115,5,7.28
12647,174,54,5115,30,10.45
12648,443,37,5116,48,7.96
12649,443,37,5116,42,10.68
12650,443,37,5116,15,10.08
12651,396,7,5117,43,6.92
12652,396,7,5117,43,6.92
12653,396,7,5117,16,6.3
12654,133,73,5118,19,6.49
12655,133,73,5118,19,6.49
12656,133,73,5118,25,9.53
12657,133,73,5118,3,5.25
12658,391,72,5119,17,5.52
12659,66,62,5120,4,8.15
12660,66,62,5120,49,10.96
12661,66,62,5120,28,10.3
12662,66,62,5120,3,5.25
12663,343,17,5121,25,9.55
12664,343,17,5121,48,7.9
12665,343,17,5121,25,9.55
12666,343,17,5121,46,10.8
12667,174,78,5122,8,9.18
12668,174,78,5122,17,5.48
12669,174,78,5122,17,5.48
12670,174,78,5122,17,5.48
12671,652,82,5123,7,9.03
12672,652,82,5123,38,8.7
12673,448,90,5124,0,5.13
12674,448,90,5124,41,10.6
12675,303,95,5125,39,9.8
12676,696,25,5126,26,8.61
12677,696,25,5126,27,10.22
12678,728,3,5127,4,8.11
12679,728,3,5127,43,6.92
12680,728,3,5127,4,8.11
12681,563,18,5128,45,8.98
12682,563,18,5128,44,9.95
12683,563,18,5128,44,9.91
12684,250,10,5129,38,8.71
12685,977,25,5130,45,8.9
12686,200,59,5131,45,8.9
12687,200,59,5131,29,6.55
12688,200,59,5131,20,8.34
12689,803,79,5132,7,9.03
12690,803,79,5132,27,10.19
12691,803,79,5132,32,6.68
12692,803,79,5132,47,10.9
12693,233,37,5133,49,10.92
12694,233,37,5133,19,6.46
12695,233,37,5133,42,10.68
12696,296,52,5134,40,6.85
12697,576,46,5135,47,10.84
12698,576,46,5135,6,6.14
12699,269,44,5136,8,9.15
12700,269,44,5136,8,9.15
12701,269,44,5136,34,9.68
12702,871,53,5137,37,6.74
12703,871,53,5137,37,6.74
12704,871,53,5137,22,5.76
12705,231,92,5138,18,8.28
12706,185,63,5139,24,10.15
12707,185,63,5139,17,5.55
12708,185,63,5139,20,8.4
12709,43,27,5140,26,8.66
12710,43,27,5140,2,7.13
12711,155,43,5141,19,6.45
12712,155,43,5141,43,6.93
12713,155,43,5141,0,5.03
12714,360,40,5142,18,8.3
12715,360,40,5142,4,8.02
12716,360,40,5142,33,9.62
12717,711,67,5143,4,8.07
12718,711,67,5143,2,7.1
12719,711,67,5143,4,8.07
12720,711,67,5143,16,6.37
12721,217,62,5144,17,5.57
12722,249,92,5145,22,5.74
12723,249,92,5145,22,5.74
12724,249,92,5145,49,10.94
12725,249,92,5145,2,7.13
12726,179,83,5146,45,8.97
12727,179,83,5146,1,6.05
12728,179,83,5146,30,10.45
12729,179,83,5146,45,8.97
12730,111,92,5147,2,7.13
12731,111,92,5147,2,7.09
12732,111,92,5147,7,9.07
12733,111,92,5147,18,8.28
12734,888,63,5148,20,8.4
12735,888,63,5148,17,5.55
12736,888,63,5148,6,6.12
12737,888,63,5148,20,8.4
12738,307,84,5149,25,9.47
12739,307,84,5149,45,8.93
12740,736,69,5150,29,6.58
12741,904,63,5151,10,9.31
12742,904,63,5151,17,5.55
12743,904,63,5151,39,9.8
12744,904,63,5151,10,9.31
12745,459,19,5152,28,10.3
12746,459,19,5152,49,10.94
12747,112,95,5153,9,5.35
12748,313,21,5154,29,6.58
12749,313,21,5154,25,9.47
12750,313,21,5154,31,7.78
12751,313,21,5154,25,9.53
12752,999,25,5155,49,10.96
12753,999,25,5155,49,10.93
12754,999,25,5155,45,8.9
12755,7,62,5156,4,8.15
12756,7,62,5156,28,10.3
12757,296,52,5157,30,10.43
12758,296,52,5157,14,7.53
12759,296,52,5157,33,9.58
12760,296,52,5157,11,7.37
12761,668,89,5158,18,8.23
12762,668,89,5158,17,5.56
12763,668,89,5158,39,9.78
12764,668,89,5158,28,10.32
12765,928,4,5159,33,9.66
12766,495,54,5160,24,10.13
12767,495,54,5160,46,10.82
12768,728,3,5161,11,7.32
12769,728,3,5161,1,6.03
12770,728,3,5161,11,7.3
12771,728,3,5161,25,9.45
12772,435,97,5162,10,9.29
12773,435,97,5162,10,9.3
12774,435,97,5162,43,6.92
12775,359,37,5163,42,10.68
12776,570,42,5164,12,9.41
12777,570,42,5164,12,9.41
12778,570,42,5164,8,9.22
12779,106,81,5165,26,8.58
12780,106,81,5165,43,6.91
12781,106,81,5165,26,8.58
12782,986,58,5166,15,10.07
12783,986,58,5166,21,5.69
12784,986,58,5166,20,8.4
12785,803,79,5167,26,8.61
12786,803,79,5167,47,10.9
12787,803,79,5167,47,10.9
12788,803,79,5167,18,8.23
12789,993,72,5168,15,10.09
12790,993,72,5168,17,5.52
12791,993,72,5168,31,7.77
12792,50,8,5169,40,6.89
12793,50,8,5169,17,5.45
12794,369,30,5170,34,9.68
12795,740,45,5171,47,10.84
12796,740,45,5171,42,10.68
12797,899,94,5172,24,10.11
12798,899,94,5172,3,5.22
12799,138,40,5173,4,8.02
12800,269,44,5174,8,9.18
12801,269,44,5174,39,9.83
12802,269,44,5174,2,7.05
12803,269,44,5174,35,10.52
12804,467,5,5175,3,5.24
12805,467,5,5175,31,7.79
12806,535,0,5176,3,5.15
12807,990,9,5177,13,6.28
12808,990,9,5177,13,6.23
12809,990,9,5177,13,6.23
12810,990,9,5177,44,9.9
12811,893,33,5178,3,5.21
12812,893,33,5178,38,8.83
12813,893,33,5178,16,6.32
12814,893,33,5178,16,6.31
12815,674,84,5179,0,5.08
12816,674,84,5179,5,7.26
12817,674,84,5179,0,5.09
12818,808,1,5180,9,5.39
12819,808,1,5180,0,5.13
12820,808,1,5180,32,6.64
12821,808,1,5180,27,10.23
12822,791,59,5181,11,7.35
12823,791,59,5181,12,9.39
12824,371,10,5182,38,8.71
12825,371,10,5182,24,10.12
12826,371,10,5182,24,10.12
12827,461,98,5183,0,5.04
12828,551,43,5184,5,7.15
12829,551,43,5184,19,6.45
12830,682,78,5185,5,7.26
12831,682,78,5185,28,10.31
12832,682,78,5185,28,10.31
12833,682,78,5185,41,10.57
12834,298,77,5186,42,10.65
12835,298,77,5186,43,7.0
12836,298,77,5186,6,6.12
12837,298,77,5186,7,9.03
12838,730,32,5187,15,10.08
12839,730,32,5187,12,9.39
12840,730,32,5187,12,9.37
12841,730,32,5187,32,6.63
12842,874,12,5188,30,10.43
12843,874,12,5188,5,7.24
12844,399,64,5189,14,7.52
12845,399,64,5189,42,10.66
12846,399,64,5189,18,8.24
12847,399,64,5189,45,8.85
12848,6,53,5190,23,7.64
12849,746,52,5191,30,10.43
12850,746,52,5191,10,9.3
12851,746,52,5191,30,10.43
12852,89,63,5192,6,6.12
12853,777,88,5193,12,9.33
12854,777,88,5193,18,8.32
12855,777,88,5193,4,8.03
12856,777,88,5193,26,8.52
12857,137,53,5194,23,7.6
12858,794,95,5195,9,5.35
12859,794,95,5195,9,5.35
12860,794,95,5195,9,5.35
12861,282,44,5196,0,5.04
12862,282,44,5196,48,7.95
12863,282,44,5196,24,10.14
12864,282,44,5196,24,10.14
12865,79,72,5197,4,8.15
12866,79,72,5197,3,5.24
12867,79,72,5197,34,9.71
12868,79,72,5197,3,5.24
12869,62,12,5198,5,7.24
12870,62,12,5198,14,7.43
12871,462,7,5199,7,9.08
12872,462,7,5199,7,9.08
12873,462,7,5199,18,8.29
12874,462,7,5199,43,6.92
12875,319,59,5200,43,6.92
12876,319,59,5200,29,6.55
12877,319,59,5200,11,7.35
12878,319,59,5200,11,7.35
12879,884,38,5201,4,8.14
12880,884,38,5201,18,8.2
12881,133,73,5202,34,9.72
12882,395,27,5203,9,5.35
12883,395,27,5203,24,10.1
12884,0,64,5204,1,6.07
12885,0,64,5204,1,6.06
12886,318,48,5205,31,7.82
12887,318,48,5205,1,6.03
12888,877,5,5206,48,7.88
12889,877,5,5206,48,7.88
12890,985,5,5207,49,10.91
12891,985,5,5207,18,8.27
12892,190,69,5208,29,6.58
12893,190,69,5208,20,8.4
12894,190,69,5208,32,6.66
12895,190,69,5208,21,5.62
12896,371,46,5209,12,9.34
12897,371,46,5209,22,5.77
12898,462,7,5210,7,9.04
12899,552,16,5211,11,7.39
12900,44,52,5212,11,7.37
12901,44,52,5212,30,10.43
12902,233,53,5213,22,5.76
12903,546,50,5214,22,5.79
12904,546,50,5214,42,10.72
12905,546,50,5214,28,10.28
12906,253,27,5215,24,10.1
12907,253,27,5215,4,8.08
12908,253,27,5215,2,7.13
12909,530,78,5216,41,10.57
12910,243,48,5217,32,6.63
12911,243,48,5217,32,6.63
12912,243,48,5217,1,6.03
12913,243,48,5217,32,6.63
12914,639,74,5218,20,8.49
12915,639,74,5218,28,10.29
12916,639,74,5218,32,6.62
12917,639,74,5218,12,9.44
12918,165,89,5219,39,9.78
12919,730,32,5220,15,10.08
12920,80,13,5221,36,5.95
12921,80,13,5221,48,7.86
12922,80,13,5221,44,10.0
12923,80,13,5221,36,5.95
12924,487,5,5222,3,5.24
12925,377,76,5223,34,9.74
12926,377,76,5223,21,5.68
12927,377,76,5223,2,7.07
12928,610,54,5224,5,7.28
12929,149,66,5225,16,6.31
12930,149,66,5225,16,6.31
12931,973,69,5226,29,6.58
12932,973,69,5226,4,8.1
12933,654,56,5227,30,10.44
12934,654,56,5227,5,7.28
12935,84,98,5228,43,6.96
12936,84,98,5228,48,7.92
12937,84,98,5228,22,5.8
12938,84,98,5228,43,6.96
12939,506,55,5229,46,10.78
12940,506,55,5229,42,10.69
12941,197,17,5230,22,5.71
12942,197,17,5230,47,10.83
12943,147,98,5231,20,8.34
12944,147,98,5231,22,5.8
12945,147,98,5231,17,5.51
12946,791,62,5232,28,10.27
12947,791,62,5232,28,10.3
12948,791,62,5232,4,8.15
12949,792,56,5233,17,5.47
12950,43,27,5234,9,5.35
12951,847,98,5235,13,6.27
12952,452,49,5236,8,9.12
12953,452,49,5236,8,9.12
12954,452,49,5236,14,7.48
12955,452,49,5236,8,9.12
12956,149,66,5237,15,10.05
12957,149,66,5237,9,5.3
12958,765,2,5238,40,6.84
12959,765,2,5238,5,7.16
12960,765,2,5238,31,7.82
12961,825,44,5239,24,10.14
12962,439,58,5240,20,8.4
12963,439,58,5240,22,5.83
12964,153,9,5241,32,6.64
12965,153,9,5241,21,5.6
12966,153,9,5241,32,6.64
12967,346,33,5242,3,5.21
12968,346,33,5242,48,7.88
12969,346,33,5242,43,6.9
12970,346,33,5242,38,8.83
12971,576,46,5243,43,6.92
12972,772,98,5244,11,7.39
12973,772,98,5244,22,5.8
12974,772,98,5244,43,6.96
12975,234,50,5245,22,5.79
12976,234,50,5245,18,8.26
12977,234,50,5245,18,8.26
12978,108,35,5246,18,8.27
12979,108,35,5246,14,7.43
12980,389,74,5247,16,6.34
12981,389,74,5247,0,5.13
12982,145,97,5248,45,8.86
12983,145,97,5248,0,5.12
12984,145,97,5248,45,8.86
12985,145,97,5248,5,7.25
12986,870,36,5249,17,5.51
12987,870,36,5249,48,7.9
12988,233,53,5250,22,5.76
12989,961,93,5251,26,8.54
12990,961,93,5251,5,7.23
12991,961,93,5251,5,7.23
12992,63,18,5252,10,9.25
12993,724,48,5253,2,7.08
12994,724,48,5253,32,6.63
12995,724,48,5253,45,8.86
12996,760,69,5254,29,6.58
12997,760,69,5254,32,6.66
12998,760,69,5254,3,5.24
12999,760,69,5254,20,8.4
13000,115,88,5255,22,5.73
13001,115,88,5255,22,5.73
13002,115,88,5255,47,10.88
13003,115,88,5255,26,8.52
13004,580,35,5256,30,10.4
13005,580,35,5256,14,7.43
13006,580,35,5256,14,7.43
13007,634,58,5257,15,10.07
13008,634,58,5257,7,9.07
13009,634,58,5257,14,7.52
13010,634,58,5257,21,5.69
13011,629,63,5258,17,5.55
13012,629,63,5258,10,9.31
13013,629,63,5258,29,6.54
13014,629,63,5258,39,9.81
13015,644,25,5259,49,10.95
13016,677,98,5260,0,5.04
13017,190,92,5261,2,7.09
13018,190,92,5261,49,10.94
13019,433,64,5262,45,8.85
13020,433,64,5262,3,5.25
13021,421,77,5263,33,9.64
13022,421,77,5263,47,10.83
13023,421,77,5263,24,10.12
13024,421,77,5263,47,10.83
13025,12,89,5264,6,6.19
13026,12,89,5264,18,8.17
13027,353,53,5265,37,6.74
13028,353,53,5265,23,7.64
13029,13,99,5266,26,8.59
13030,462,7,5267,15,10.03
13031,382,64,5268,18,8.24
13032,426,12,5269,0,5.07
13033,383,66,5270,49,10.91
13034,383,66,5270,15,10.05
13035,489,52,5271,33,9.58
13036,489,52,5271,30,10.43
13037,772,98,5272,11,7.39
13038,257,48,5273,45,8.86
13039,257,48,5273,45,8.86
13040,257,48,5273,9,5.39
13041,257,48,5273,32,6.63
13042,377,30,5274,33,9.57
13043,377,30,5274,21,5.61
13044,377,30,5274,17,5.43
13045,184,38,5275,36,5.99
13046,184,38,5275,21,5.63
13047,776,10,5276,24,10.12
13048,776,10,5276,38,8.71
13049,776,10,5276,38,8.71
13050,994,66,5277,17,5.51
13051,994,66,5277,17,5.51
13052,994,66,5277,9,5.3
13053,565,27,5278,4,8.08
13054,565,27,5278,24,10.1
13055,565,27,5278,2,7.13
13056,974,65,5279,10,9.23
13057,974,65,5279,31,7.81
13058,974,65,5279,8,9.18
13059,428,38,5280,35,10.47
13060,249,92,5281,45,8.93
13061,249,92,5281,22,5.74
13062,249,92,5281,49,10.94
13063,66,62,5282,28,10.3
13064,66,62,5282,21,5.66
13065,66,62,5282,17,5.57
13066,66,62,5282,4,8.15
13067,477,36,5283,17,5.51
13068,477,36,5283,32,6.64
13069,477,36,5283,32,6.64
13070,136,67,5284,16,6.37
13071,136,67,5284,26,8.52
13072,417,80,5285,29,6.59
13073,417,80,5285,14,7.52
13074,417,80,5285,30,10.36
13075,417,80,5285,30,10.36
13076,261,68,5286,47,10.9
13077,261,68,5286,15,10.04
13078,261,68,5286,15,10.04
13079,624,23,5287,27,10.23
13080,624,23,5287,27,10.23
13081,624,23,5287,5,7.25
13082,976,70,5288,36,5.97
13083,976,70,5288,12,9.43
13084,976,70,5288,12,9.43
13085,976,70,5288,36,5.97
13086,528,31,5289,14,7.52
13087,528,31,5289,14,7.48
13088,312,13,5290,13,6.22
13089,970,46,5291,16,6.37
13090,268,12,5292,34,9.69
13091,497,29,5293,5,7.28
13092,497,29,5293,45,8.85
13093,939,62,5294,4,8.15
13094,939,62,5294,3,5.25
13095,84,98,5295,0,5.04
13096,84,98,5295,13,6.27
13097,84,98,5295,13,6.27
13098,202,87,5296,37,6.75
13099,202,87,5296,8,9.2
13100,202,87,5296,1,6.07
13101,202,87,5296,38,8.76
13102,838,1,5297,9,5.39
13103,838,1,5297,32,6.64
13104,838,1,5297,26,8.65
13105,567,71,5298,39,9.83
13106,567,71,5298,44,9.91
13107,567,71,5298,16,6.37
13108,567,71,5298,45,8.93
13109,394,9,5299,13,6.23
13110,394,9,5299,32,6.64
13111,394,9,5299,32,6.64
13112,676,67,5300,45,8.92
13113,676,67,5300,16,6.37
13114,676,67,5300,42,10.64
13115,949,98,5301,7,9.1
13116,949,98,5301,7,9.1
13117,949,98,5301,17,5.51
13118,949,98,5301,13,6.27
13119,598,32,5302,12,9.37
13120,441,13,5303,44,10.0
13121,441,13,5303,36,5.95
13122,441,13,5303,44,10.0
13123,282,44,5304,39,9.83
13124,282,44,5304,8,9.18
13125,282,44,5304,39,9.83
13126,282,44,5304,8,9.18
13127,143,36,5305,32,6.64
13128,490,58,5306,23,7.64
